operator_name,contact_name,email_or_contact_path,contact_confidence,property_names,property_count,location,radius_band,approx_drive_time,accommodation_type,guest_profile,strongest_b9_angle,source_url,duplicate_status,previous_relationship,outreach_status,source_file
Days Inn by Wyndham Vernon,,CONTACT FORM: https://www.wyndhamhotels.com/en-ca/days-inn/vernon-british-columbia/daysinn-vernon/overview,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,A guest perk across from Village Green,https://www.wyndhamhotels.com/en-ca/days-inn/vernon-british-columbia/daysinn-vernon/overview,unique,none on record,not contacted,Run 3
Quality Inn & Suites Vernon,,CONTACT FORM: https://www.choicehotels.com/en-ca/british-columbia/vernon/quality-inn-hotels/cn661,USABLE (65),,,Vernon,Band 1-2,~5-10 min,Hotel / inn / lodge,General visitors,An indoor option for your suite guests,https://www.choicehotels.com/en-ca/british-columbia/vernon/quality-inn-hotels/cn661,unique,none on record,not contacted,Run 3
The Maria Rose Bed & Breakfast (Vernon),,CONTACT FORM: http://www.vernonmariarosebandb.com/contact.php,USABLE (65),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,Couples and small groups; host-led tips,A town idea for your Aspen Road guests,http://www.vernonmariarosebandb.com/contact.php,unique,in B9 Growth Database as 'Maria Rose Bed & Breakfast',not contacted,Run 3
Falcon Nest Lodge Bed & Breakfast (Vernon),,CONTACT FORM: https://falconnestlodge.weebly.com/,USABLE (65),,,Vernon,Band 1-2,~5-10 min,B&B / guest house,Couples and small groups; host-led tips,A guest recommendation for your lodge,https://falconnestlodge.weebly.com/,unique,none on record,not contacted,Run 3
Cedar Falls Campground & RV Park (Vernon),,cedarfallsvernonbc@gmail.com,MEDIUM (80),,,Vernon,Band 1-2,~5-10 min,Campground / RV resort,Families and long-stay RVers,A rainy-day plan for your campers,,unique,in B9 Growth Database as 'Cedar Falls Campground',not contacted,Run 3
Lake Front RV Park (Vernon),,CONTACT FORM: https://www.lakefrontrvpark.com/contact-us,USABLE (65),,,Swan Lake corridor,Band 2,~8 min,Campground / RV resort,Families and long-stay RVers,An indoor option for your Swan Lake guests,https://www.lakefrontrvpark.com/contact-us,unique,in B9 Growth Database as 'Lake Front RV Park',not contacted,Run 3
Dutch's Campground (Coldstream),,dutchs.coldstream@gmail.com,MEDIUM (80),,,Coldstream,Band 3,~10 min,Campground / RV resort,Families and long-stay RVers,A guest idea for your Kal Lake campers,,unique,in B9 Growth Database as 'Dutch's Campground',not contacted,Run 3
Habitat RV & Motorcoach Resort,,info@habitatrvresort.com,MEDIUM (80),,,Swan Lake corridor,Band 2,~8 min,Resort / cabins / chalets,Families and long-stay RVers,A premium activity for your motorcoach guests,,unique,none on record,not contacted,Run 3
"Crystal Bay Resort (Okanagan Lake, south of Vernon)",,CONTACT FORM: https://www.crystalbay.ca/,USABLE (65),,,Okanagan Landing / Lakeshore,Band 3,~15 min,Resort / cabins / chalets,General visitors,A guest idea for your beachfront cottages,https://www.crystalbay.ca/,unique,none on record,not contacted,Run 3
Riverside RV Park & Campground (Enderby),,info@enderbycamping.com,MEDIUM (80),,,Enderby,Band 5,~30-35 min,Campground / RV resort,Families and long-stay RVers,A guest recommendation down the highway,,unique,in B9 Growth Database as 'Riverside RV Park & Campground',not contacted,Run 3
Mabel Lake Golf & Airpark (Enderby),,reservations@mabellakegolf.com,MEDIUM (80),,,Enderby,Band 5,~30-35 min,Accommodation operator,Golf and wedding/event groups,Golf that keeps going after the round,,unique,in B9 Growth Database as 'Mabel Lake Golf & Airpark',not contacted,Run 3
Kingfisher Campground & Store (Enderby / Mabel Lake Road),,CONTACT FORM: https://www.noisycreek.ca/,USABLE (65),,,Enderby,Band 5,~30-35 min,Campground / RV resort,Families and long-stay RVers,A town-day idea for your campers,https://www.noisycreek.ca/,unique,none on record,not contacted,Run 3
Sugar Lake Bistro & Lodge (Cherryville),,sugarlakebistroandlodge@gmail.com,MEDIUM (80),,,Cherryville,Beyond Band 5,~50 min,Hotel / inn / lodge,General visitors,A Vernon idea for your lodge guests,,unique,none on record,not contacted,Run 3
Beaver Lake Mountain Resort (Lake Country),,info@beaverlakeresort.com,MEDIUM (80),,,Lake Country,Beyond Band 5,~30-40 min,Resort / cabins / chalets,General visitors,A backup plan for your cabin guests,,unique,in B9 Growth Database as 'Beaver Lake Mountain Resort',not contacted,Run 3
Wood Lake RV Park & Marina (Lake Country),,info@woodlakerv.com,MEDIUM (80),,,Lake Country,Beyond Band 5,~30-40 min,Campground / RV resort,Groups on the water,An idea for your Wood Lake guests,,unique,in B9 Growth Database as 'Wood Lake RV Park and Marina',not contacted,Run 3
Lakeshore Bed & Breakfast (Kelowna),,stay@lakeshorebb.ca,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,B&B / guest house,Couples and small groups; host-led tips,A north-valley idea for your guests,,unique,none on record,not contacted,Run 3
A View to Remember Bed & Breakfast (West Kelowna),,innkeeper@kelownabandb.com,HIGH (92),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,B&B / guest house,Couples and small groups; host-led tips,One more recommendation for your guests,,unique,none on record,not contacted,Run 3
Cheers Bed & Breakfast (West Kelowna),,najia@cheersbnb.com,HIGH (92),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,B&B / guest house,Couples and small groups; host-led tips,A premium idea for your guests,,unique,none on record,not contacted,Run 3
Prestige Beach House Kelowna,,Kelowna@PrestigeHotels.ca,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Accommodation operator,General visitors,A guest idea from up the valley,,unique,none on record,not contacted,Run 3
Hotel Zed Kelowna,,kelowna@hotelzed.com,MEDIUM (80),,,Kelowna / West Kelowna,Beyond Band 5,~45-55 min,Hotel / inn / lodge,General visitors,Something fun for your guests to do,,unique,none on record,not contacted,Run 3
